US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
West Virginia,Elderberries,13,15,9,5,39,8
West Virginia,Boxelder,9,21,8,21,9,17
West Virginia,Arrowroot,27,28,25,29,35,0
West Virginia,Guar,11,17,23,5,34,48
West Virginia,Acerola,2,12,40,13,21,46
West Virginia,Currants,15,5,38,45,32,41
West Virginia,Grapes,23,29,8,30,20,40
West Virginia,Bahiagrass,27,37,10,15,42,48
West Virginia,Azolla,18,12,9,45,7,27
West Virginia,Fumewort,28,11,7,13,36,38
West Virginia,Extinguisher Moss,28,37,24,49,5,2
West Virginia,Rambai,11,0,11,25,47,12
West Virginia,Para Grass,30,46,50,40,22,45
West Virginia,Noni Fruit,28,2,4,26,21,21
West Virginia,Bittercress,13,47,35,46,30,43
West Virginia,Timothy Grass,32,0,47,20,10,2
West Virginia,Devil's Bite,3,35,34,10,31,31
West Virginia,Mulberry Tree,41,36,11,19,21,28
West Virginia,Cashews,49,16,38,36,10,36
West Virginia,Date Palm,22,44,27,48,25,12
West Virginia,Acai Berries,32,16,47,18,27,47
West Virginia,Marsh Ragwort,44,12,8,46,41,7
West Virginia,Coriander,35,31,1,47,43,14
West Virginia,Baby Rose,20,7,41,8,39,30
West Virginia,Breadfruit Tree,44,19,24,30,20,40
West Virginia,Feverfew,22,45,11,26,48,23
West Virginia,Cherries,43,8,43,49,15,46
West Virginia,Rheumatism Root,46,31,47,6,11,40
West Virginia,Kiwifruit,24,48,38,9,40,4
West Virginia,Sugarcane,23,6,26,50,31,34
West Virginia,Bird of Paradise,43,12,18,15,10,48
West Virginia,Arugula,28,30,27,4,35,40
West Virginia,Rosemary,43,25,34,31,19,1
West Virginia,Pomegranates,38,24,13,11,15,47
West Virginia,Cassava,43,9,28,8,3,47
West Virginia,Field Forget-Me-Not,14,50,32,34,8,12
West Virginia,Asparagus,25,24,21,17,1,41
West Virginia,Ryegrass,26,36,44,29,0,45
West Virginia,Licorice,17,27,50,8,31,38
West Virginia,Oranges,0,5,49,45,18,28
West Virginia,Jerusalem Artichoke,0,50,3,30,45,20
West Virginia,Onions,16,0,17,28,38,37
West Virginia,Yams,7,49,7,24,23,29
West Virginia,Breadfruit,30,40,34,9,48,14
West Virginia,Mint Balm,49,18,36,12,47,38
West Virginia,Bola Verde,7,32,14,22,20,29
West Virginia,Dandelion Greens,45,39,23,27,33,31
West Virginia,Western Redbud,43,42,20,0,25,28
West Virginia,Caper,8,37,34,43,34,16
West Virginia,Juniper Berries,28,33,8,4,21,33
West Virginia,Aloe,41,6,41,42,7,23
West Virginia,Scotch Bonnet,41,15,15,36,27,30
West Virginia,Lamb's Lettuce,43,18,38,38,12,48
West Virginia,Shallots,17,44,32,21,46,23
West Virginia,Kale,1,11,2,21,19,50
West Virginia,Echinacea,27,37,21,40,10,12
West Virginia,Boxwood,5,0,6,24,14,49
West Virginia,Carrots,50,33,13,43,9,42
West Virginia,Cucumbers,14,38,0,4,46,5
West Virginia,Rhubarb,35,32,19,31,1,40
West Virginia,Pistachios,26,42,15,18,44,29
West Virginia,Bitter Melon,36,31,13,2,21,36
West Virginia,Kapok,1,38,11,17,8,40
West Virginia,Cherimoya,8,8,8,10,24,28
West Virginia,Canary Grass,21,20,35,49,29,22
West Virginia,Blackberries,5,7,28,49,27,28
West Virginia,Chinese Broccoli,17,41,22,43,48,32
West Virginia,Peaches,46,17,28,22,39,13
West Virginia,Loofah,31,34,23,22,31,24
West Virginia,Pine Nut Tree,5,36,9,34,11,47
West Virginia,Common Ragweed,36,36,48,10,36,11
West Virginia,Oregano,27,36,36,19,17,30
West Virginia,Dewberry,9,41,12,20,33,0
West Virginia,Eucalyptus,39,34,5,0,22,8
West Virginia,Tossa Jute,20,19,21,35,44,18
West Virginia,Hops,32,30,42,14,5,7
West Virginia,Apples,0,6,2,6,24,44
West Virginia,Goosefoot,40,44,18,8,31,12
West Virginia,Loquat,4,18,31,39,5,43
West Virginia,Hoary Ragwort,11,12,35,39,47,31
West Virginia,Melons,40,35,0,11,7,25
West Virginia,Sweet Rocket,21,26,7,0,37,2
West Virginia,Leeks,32,35,38,37,12,35
West Virginia,Yerba Mate,29,39,48,50,41,44
West Virginia,Collard Greens,50,30,44,23,34,23
West Virginia,Lima Beans,23,42,12,20,0,44
West Virginia,White Melilot,21,1,44,24,27,3
West Virginia,Guayule,47,27,9,50,50,29
West Virginia,Longan,5,49,42,2,29,45
West Virginia,Bermuda Grass,31,40,50,47,1,43
West Virginia,Bittersweet,26,1,24,8,38,23
West Virginia,Tea,13,44,16,27,26,4
West Virginia,Felonwood,50,31,22,28,4,42
West Virginia,Ghost Pepper,6,30,17,7,18,47
West Virginia,Kidney Beans,47,23,9,5,41,42
West Virginia,Triticale,8,1,47,4,25,24
West Virginia,Oxford Ragwort,0,3,39,26,50,6
West Virginia,Starfruit,21,12,6,36,39,10
West Virginia,Lotus,13,3,0,33,18,45
West Virginia,Dogwood,36,35,33,21,18,0
West Virginia,Blackberry,25,33,4,39,41,12
West Virginia,Yellow Squash,12,43,29,5,39,26
West Virginia,Mizuna,43,48,17,27,48,10
West Virginia,Endive,33,34,38,46,11,26
West Virginia,Wormwood,38,44,40,8,13,8
West Virginia,Madder,24,20,15,20,12,44
West Virginia,Duck Retten,48,27,19,41,43,19
West Virginia,Pineapples,46,0,15,50,22,29
West Virginia,Cayenne Pepper,6,47,22,19,33,32
West Virginia,Ginger,14,7,5,37,50,39
West Virginia,Zucchini,46,28,29,42,11,7
West Virginia,Celery,22,2,33,25,6,15
West Virginia,Hibiscus,21,35,46,10,2,23
West Virginia,Husk Tomato,2,13,31,0,23,38
West Virginia,Fluxroot,25,23,23,10,46,20
West Virginia,Kudzu,6,20,9,49,31,8
West Virginia,Hemp,42,30,39,36,33,26
West Virginia,Bean,9,5,27,16,2,50
West Virginia,Mangos,26,33,39,18,2,13
West Virginia,Macadamia Nuts,3,0,22,23,27,23
West Virginia,Taro,21,41,12,28,11,12
West Virginia,Bay Leaves,8,42,7,8,29,5
West Virginia,Jatropha,25,27,50,39,5,30
West Virginia,Bear Corn,9,36,37,5,42,19
West Virginia,Sweet Potatoes,32,25,32,41,39,20
West Virginia,Sugar Beets,13,42,28,5,27,47
West Virginia,Chia,22,18,18,3,8,1
West Virginia,Mahogany,22,24,2,37,6,28
West Virginia,Tobacco Plant,50,35,15,11,21,14
West Virginia,Almond,16,19,0,13,0,27
West Virginia,Coffee,0,24,29,16,36,28
West Virginia,Winged Beans,5,40,36,37,13,9
West Virginia,Almonds,43,44,37,18,21,16
West Virginia,Persimmons,5,1,24,18,48,15
West Virginia,Mint,3,22,3,43,28,42
West Virginia,Salsify,18,32,34,4,24,30
West Virginia,Sorrel,7,4,1,39,18,29
West Virginia,Amy Root,18,49,9,38,17,0
West Virginia,Mesquite,43,31,26,4,32,26
West Virginia,Daisy,32,44,46,21,13,30
West Virginia,Nectarines,20,11,3,30,20,28
West Virginia,Jicama,9,7,13,22,44,35
West Virginia,Lychees,50,29,1,27,29,0
West Virginia,Fennel Seeds,5,50,3,15,41,39
West Virginia,Passionfruit,47,4,18,26,7,40
West Virginia,Agave,42,49,40,38,18,42
West Virginia,Felonwort,2,44,21,20,49,46
West Virginia,Box,36,34,50,49,34,3
West Virginia,Dye-Leaves,42,9,25,35,38,10
West Virginia,Broadleaf,49,16,24,28,40,35
West Virginia,Sweet Clover,5,32,2,50,25,4
West Virginia,Rutabagas,19,11,11,19,44,45
West Virginia,Moringa,9,23,44,22,26,36
West Virginia,Yellow Rocket,7,32,13,19,18,22
West Virginia,Dates,19,47,7,32,14,34
West Virginia,Fenugreek,1,0,10,33,21,23
West Virginia,Fonio,18,0,1,23,42,28
West Virginia,Birch,44,16,18,35,17,18
West Virginia,Honey Clover,45,1,7,25,35,21
West Virginia,Apricots,21,33,40,40,19,41
West Virginia,Pinto Beans,25,27,24,50,27,23
West Virginia,Rose,14,19,35,40,38,41
West Virginia,Safflower,26,11,19,41,21,16
West Virginia,Japanese Millet,2,24,7,6,29,34
West Virginia,Amaranth,0,43,33,46,50,31
West Virginia,Rocketcress,43,44,41,29,12,6
West Virginia,Thyme,37,35,37,16,3,21
West Virginia,Poblano Pepper,1,47,40,1,34,20
West Virginia,Black Beans,11,4,45,12,37,23
West Virginia,Teak,10,9,39,39,35,39
West Virginia,Beets,39,23,48,49,12,11
West Virginia,Karanda,9,7,11,18,45,43
West Virginia,Tatsoi,33,38,24,35,48,37
West Virginia,Black Pepper,46,11,25,44,41,2
West Virginia,Common Ragwort,24,14,32,37,19,36
West Virginia,Gooseberries,15,25,2,29,39,31
West Virginia,Dindle,33,9,47,19,23,20
West Virginia,Drumstick,45,6,11,11,34,24
West Virginia,Teff,37,27,9,50,12,10
West Virginia,Spinach,48,40,47,41,25,25
West Virginia,Apricot,49,48,7,14,36,21
West Virginia,Bugle,33,22,3,12,27,43
West Virginia,Canola,49,35,1,25,33,46
West Virginia,Fairymoss,4,40,46,41,39,13
West Virginia,Brittlebush,10,23,5,50,29,9
West Virginia,Rapeseed,17,3,37,48,28,13
West Virginia,Silver Ragwort,1,44,48,5,44,14
West Virginia,Lettuce,39,20,31,47,14,22
West Virginia,Pitaya,24,47,45,40,7,50
West Virginia,Lentils,30,25,50,33,33,31
West Virginia,Okra,40,29,34,21,9,25
West Virginia,Tamarinds,2,43,6,39,42,29
West Virginia,Dill,48,45,9,16,14,28
West Virginia,Tomatillo,42,5,44,6,29,26
West Virginia,Ragwort,35,41,9,30,23,21
West Virginia,Rice,30,36,16,46,26,7
West Virginia,Hazelnuts,4,29,7,2,3,24
West Virginia,Gherkin,27,36,43,16,32,40
West Virginia,Cinnamon,19,19,43,28,25,21
West Virginia,Turnips,7,0,3,48,34,31
West Virginia,Guayusa,48,17,11,24,15,48
West Virginia,Durian,12,34,9,24,43,26
West Virginia,Sunhemp,10,26,37,32,22,30
West Virginia,Salak,6,48,26,15,31,47
West Virginia,Swiss Chard,24,43,27,39,1,8
West Virginia,Flax,21,49,39,30,31,29
West Virginia,Mangosteens,21,27,37,32,3,8
West Virginia,Rubber Tree,47,2,3,22,1,8
West Virginia,Chard,36,2,17,22,17,32
West Virginia,Chicory,39,49,4,8,36,22
West Virginia,Chickpeas,10,0,46,29,11,14
West Virginia,Water Chestnuts,9,1,24,49,38,13
West Virginia,Plantains,18,33,1,26,37,13
West Virginia,Fennel,36,35,15,32,21,24
West Virginia,Winter Rocket,46,5,2,12,47,10
West Virginia,Ginseng,27,50,15,47,14,13
West Virginia,Musk Cucumber,6,11,12,29,23,8
West Virginia,Bok Choy,34,18,34,7,40,40
West Virginia,Radical Weed,19,9,21,17,11,46
West Virginia,Caimito,39,20,6,5,24,9
West Virginia,Kohlrabi,25,24,29,44,2,39
West Virginia,Cowpeas,41,18,50,26,14,15
West Virginia,Multiflora Rose,22,47,28,20,43,14
West Virginia,Grapefruits,27,31,25,0,47,34
West Virginia,Chili Peppers,18,32,33,25,20,26
West Virginia,Dhaincha,18,35,0,41,34,33
West Virginia,Rambutans,24,41,29,15,4,12
West Virginia,Spelt,33,19,32,1,14,28
West Virginia,Olive Tree,39,50,42,26,8,47
West Virginia,Clementines,28,30,43,30,43,40
West Virginia,Bell Pepper (Red),44,20,7,21,48,12
West Virginia,Red Banana,6,6,23,24,23,37
West Virginia,Cardamom,11,34,43,29,22,23
West Virginia,Bananas,12,25,38,12,7,18
West Virginia,Redbud,10,26,31,13,38,25
West Virginia,Plums,34,22,38,6,40,19
West Virginia,Roadweed,9,0,43,3,49,40
West Virginia,Fig Tree,10,30,37,4,41,34
West Virginia,Raspberry,28,46,1,49,8,2
West Virginia,Rocket,27,32,12,30,12,16
West Virginia,Kava,14,39,12,22,34,50
West Virginia,Cloves,44,21,23,14,23,50
West Virginia,Baobab,18,13,13,32,11,18
West Virginia,Lemons,8,4,8,1,14,20
West Virginia,Sesame,6,47,47,35,12,42
West Virginia,Earth Gall,13,30,5,49,48,5
West Virginia,Lotus Roots,13,15,34,35,3,10
West Virginia,Habanero,23,49,42,25,37,43
West Virginia,Acorn Squash,2,5,0,46,34,9
West Virginia,Ragweed,23,24,30,45,14,9
West Virginia,Angel Trumpet,31,40,31,30,28,12
West Virginia,Basil,2,37,31,44,20,5
West Virginia,Black-eyed Susan,6,1,49,17,7,6
West Virginia,Horseradish,24,10,29,50,26,2
West Virginia,Arrowwood,15,37,20,28,29,46
West Virginia,Jabuticaba,50,23,4,49,26,35
West Virginia,Catnip,37,40,13,44,31,34
West Virginia,Bell Pepper (Yellow),45,37,1,33,50,46
West Virginia,Fellenwort,3,23,7,0,19,48
West Virginia,Henna,1,22,28,46,46,37
West Virginia,Napa Cabbage,50,3,19,39,18,41
West Virginia,Dwarf Wild Rose,32,13,0,0,1,48
West Virginia,Papayas,4,25,30,39,38,25
West Virginia,Butterfly Flower,42,28,34,4,12,3
West Virginia,Deadnettle,8,1,17,3,23,27
West Virginia,Purple Raspberry,17,35,35,18,29,30
West Virginia,Pepino Melon,43,18,1,26,26,41
West Virginia,Guavas,46,20,50,1,29,25
West Virginia,Bay,1,27,5,32,2,27
West Virginia,Giant Ragweed,50,19,12,47,35,18
West Virginia,Yarrow,41,10,29,29,43,6
West Virginia,Brown-eyed Susan,46,39,37,4,3,2
West Virginia,Tarragon,33,35,17,24,39,38
West Virginia,Bamboo Shoots,20,25,12,38,12,24
West Virginia,Ambrosia,45,1,34,31,30,35
West Virginia,Ash,6,38,14,48,42,8
West Virginia,Aloe Vera,1,28,26,25,33,38
West Virginia,Snake Gourd,26,48,11,24,38,8
West Virginia,Butterfly Weed,37,46,49,27,18,22
West Virginia,Watercress,20,36,4,10,36,29
West Virginia,Woad,23,22,20,21,11,10
West Virginia,Black-weed,11,16,42,2,36,1
West Virginia,Elegant Lupine,6,26,31,28,39,13
West Virginia,Mung Beans,27,31,20,6,10,3
West Virginia,Corn,20,46,7,26,25,44
West Virginia,Peas,18,41,19,42,9,40
West Virginia,Cilantro,14,21,20,37,4,3
West Virginia,Eytelia,0,18,15,30,43,24
West Virginia,Cashew Apple,2,32,36,23,38,18
West Virginia,Marigold,32,12,17,35,43,31
West Virginia,Tabasco,14,4,50,22,46,0
West Virginia,Buffalo Weed,36,3,14,35,9,24
West Virginia,Watermelons,31,32,34,41,4,34
West Virginia,Saffron,40,31,43,7,34,35
West Virginia,Feverbush,26,26,39,50,38,25
West Virginia,Oats,10,18,24,43,39,5
West Virginia,Anise,36,30,4,47,20,15
West Virginia,Bitterweed,25,40,11,23,44,32
West Virginia,Cantaloupes,11,9,34,17,6,49
West Virginia,Blue Java Banana,22,37,49,27,17,19
West Virginia,Orchard Grass,37,43,24,8,7,29
West Virginia,Calendula,10,32,20,35,23,36
West Virginia,Indigo,9,22,40,17,6,15
West Virginia,Soursop,50,48,5,4,32,6
West Virginia,Bindweed,40,42,24,44,39,0
West Virginia,Parsnips,7,30,36,13,29,23
West Virginia,Potatoes,12,4,8,4,9,19
West Virginia,Bell Peppers,49,15,27,25,21,28
West Virginia,Sapodilla,39,16,29,3,43,23
West Virginia,Stinging Nettle,48,47,32,24,26,7
West Virginia,Langsat,46,5,9,46,15,32
West Virginia,Arfaj,32,22,43,3,47,5
West Virginia,Radicchio,31,25,39,24,22,4
West Virginia,Chamomile,3,2,11,11,34,32
West Virginia,Eastern Redbud,16,37,8,23,13,4
West Virginia,Sapote,8,1,43,29,36,6
West Virginia,Cottonseed,11,12,16,9,38,20
West Virginia,Pawpaw,47,16,20,42,26,45
West Virginia,Figs,5,47,0,37,39,8
West Virginia,Chigger Flower,3,19,25,48,44,44
West Virginia,Camelina,42,2,18,1,39,35
West Virginia,Alfalfa,33,4,47,19,45,15
West Virginia,Bow-wood,39,18,11,23,14,30
West Virginia,Brier,21,8,2,44,16,35
West Virginia,Walnuts,40,35,41,18,2,35
West Virginia,Willow,16,0,1,47,9,35
West Virginia,Lupins,36,50,28,5,46,5
West Virginia,Beech,46,24,47,2,40,44
West Virginia,Pumpkins,4,34,38,13,38,37
West Virginia,Peanuts,0,5,6,11,39,45
West Virginia,Lavender,3,20,3,39,30,16
West Virginia,Arnica,50,0,26,10,14,39
West Virginia,Honeydew,44,21,29,38,22,16
West Virginia,Easter Orchid,44,18,3,28,48,0
West Virginia,Serrano,49,25,49,6,46,4
West Virginia,Evergreen Huckleberry,29,6,10,6,20,22
West Virginia,Dame's Rocket,16,47,20,46,4,24
West Virginia,Judas-Tree,49,37,0,13,49,22
West Virginia,Chayote,21,43,4,33,42,12
West Virginia,Maple Syrup Tree,47,43,7,14,1,27
West Virginia,Wax Gourd,25,4,39,41,43,3
West Virginia,Mesta Rapeseed,6,4,43,12,24,26
West Virginia,Avocado,13,45,42,4,50,50
West Virginia,African Rice,24,26,0,36,34,29
West Virginia,Tobacco,37,25,6,2,12,7
West Virginia,Camu Camu,14,16,24,39,3,1
West Virginia,Kenaf,5,9,21,24,48,38
West Virginia,Rye,35,49,27,34,37,17
West Virginia,Purslane,12,26,15,48,50,5
West Virginia,Redweed,22,10,0,48,32,19
West Virginia,Ti,16,35,49,34,28,15
West Virginia,Velvet Beans,7,17,13,50,18,47
West Virginia,Oil Palm,43,28,40,22,33,21
West Virginia,Dragonfruit,9,6,6,36,27,29
West Virginia,Sorghum Grass,8,32,41,24,33,7
West Virginia,Anaheim Pepper,4,15,44,13,41,42
West Virginia,Cranberries,37,1,48,17,42,25
West Virginia,Sainfoin,25,22,46,31,40,29
West Virginia,Lamb's Quarters,19,17,34,50,23,41
West Virginia,African Sheepbush,16,42,18,27,25,22
West Virginia,Bokhara Clover,44,7,10,37,41,38
West Virginia,Jalapeño,40,5,21,50,18,39
West Virginia,Flaxseed,21,26,37,27,46,15
West Virginia,Chestnuts,17,25,32,1,16,33
West Virginia,Coconuts,4,3,5,2,10,16
West Virginia,Elderberry,10,15,24,27,38,40
West Virginia,Quinoa,24,7,45,13,34,12
West Virginia,Ribwort,26,49,39,37,8,39
West Virginia,Sudan Grass,14,35,2,29,24,45
West Virginia,Tangerines,40,9,42,41,24,21
West Virginia,Cumin,36,26,44,19,10,13
West Virginia,Valerian,47,34,9,25,43,23
West Virginia,Canabis,43,47,29,12,13,35
West Virginia,Great Ragweed,42,10,31,30,44,8
West Virginia,Broccoli,33,25,41,19,38,45
West Virginia,Bluebell,6,13,13,50,46,26
West Virginia,Raspberries,50,50,21,9,4,41
West Virginia,Pecans,12,39,11,25,2,12
West Virginia,Nutmeg,22,28,50,31,4,33
West Virginia,Banana Pepper,26,42,16,19,19,12
West Virginia,Monkey Orange,15,19,43,19,19,0
West Virginia,Cress,40,42,20,45,4,50
West Virginia,Asafoetida,50,37,39,15,3,37
West Virginia,Artichokes,13,36,9,17,26,34
West Virginia,Maize,18,40,8,4,9,31
West Virginia,Elephant Apple,29,33,48,22,20,18
Wisconsin,Para Grass,29,49,38,20,19,22
Wisconsin,Fava Beans,29,7,19,40,4,20
Wisconsin,Marigold,32,3,20,19,21,46
Wisconsin,Kiwifruit,24,16,17,44,46,9
Wisconsin,Mahogany,2,21,25,1,7,31
Wisconsin,Rice,26,22,2,36,28,23
Wisconsin,Bear Corn,23,20,27,46,35,14
Wisconsin,Salak,18,50,37,44,46,21
Wisconsin,Honeydew,29,47,30,28,28,13
Wisconsin,Black Pepper,49,4,48,16,3,39
Wisconsin,Canabis,33,49,2,22,15,29
Wisconsin,Kidney Beans,27,31,9,10,27,49
Wisconsin,Pine Nut Tree,44,42,43,19,3,20
Wisconsin,Chrysanthemum,23,10,20,47,17,42
Wisconsin,Sorrel,21,10,33,21,38,1
Wisconsin,Ginseng,23,38,22,5,49,17
Wisconsin,Chayote,30,9,31,42,48,38
Wisconsin,Thyme,15,0,27,9,19,14
Wisconsin,Tangerines,48,35,28,49,11,0
Wisconsin,Spinach,16,46,35,46,21,12
Wisconsin,Anise,29,42,37,39,17,36
Wisconsin,Safflower,3,36,38,13,23,25
Wisconsin,Karanda,44,17,49,36,6,12
Wisconsin,Blueberry,35,21,17,44,47,44
Wisconsin,Walnuts,15,24,48,49,11,30
Wisconsin,Durian,6,21,9,7,19,36
Wisconsin,Rhodiola,19,34,1,43,35,23
Wisconsin,Gherkin,35,38,29,31,29,49
Wisconsin,Tarragon,36,41,6,19,50,48
Wisconsin,Elegant Lupine,7,19,19,0,15,26
Wisconsin,Yams,36,28,27,13,42,29
Wisconsin,Flaxseed,33,38,0,44,34,26
Wisconsin,Broadleaf,40,20,35,10,22,21
Wisconsin,Cranberries,49,47,44,50,7,13
Wisconsin,Baobab,49,39,14,39,17,44
Wisconsin,Valerian,46,3,40,28,13,7
Wisconsin,Caraway,24,27,7,4,10,45
Wisconsin,Sunhemp,35,5,17,25,36,11
Wisconsin,Common Ragweed,5,47,16,35,38,3
Wisconsin,Common Ragwort,15,18,7,37,48,40
Wisconsin,Cinnamon,40,49,49,47,17,1
Wisconsin,Cabbage,47,14,50,35,22,48
Wisconsin,Extinguisher Moss,22,31,50,29,44,12
Wisconsin,Teak,27,34,33,20,12,41
Wisconsin,Oregano,28,6,30,8,12,43
Wisconsin,Pistachios,43,36,30,38,45,32
Wisconsin,Mangos,14,50,29,28,47,47
Wisconsin,Cloves,5,31,14,20,13,7
Wisconsin,Lychees,42,24,25,24,25,37
Wisconsin,Dandelion Greens,27,37,15,38,26,23
Wisconsin,Box,2,20,31,46,44,25
Wisconsin,Oxford Ragwort,33,2,48,38,48,50
Wisconsin,Sage,30,1,35,22,21,7
Wisconsin,Bamboo Shoots,32,21,33,8,49,15
Wisconsin,Asafoetida,17,7,13,21,37,26
Wisconsin,Chestnuts,4,47,5,2,34,9
Wisconsin,Broccoli,9,3,44,14,7,1
Wisconsin,Angel Trumpet,4,12,20,26,30,35
Wisconsin,Arrowroot,47,34,12,15,42,43
Wisconsin,Husk Tomato,40,16,11,50,25,22
Wisconsin,Arfaj,39,44,0,15,37,46
Wisconsin,Papayas,50,16,3,25,43,40
Wisconsin,Plums,39,49,25,49,25,17
Wisconsin,Pinto Beans,3,46,28,10,12,21
Wisconsin,Acerola,35,7,43,46,23,50
Wisconsin,Guavas,1,42,36,33,31,22
Wisconsin,Bay,3,18,28,24,8,1
Wisconsin,Mustard Greens,33,44,33,11,30,30
Wisconsin,Loquat,8,25,5,18,46,44
Wisconsin,Banana Pepper,1,23,26,16,4,26
Wisconsin,Ribwort,10,33,2,25,7,21
Wisconsin,Date Palm,14,11,40,46,19,45
Wisconsin,Potatoes,34,29,21,15,23,48
Wisconsin,Low Rose,38,37,35,13,16,7
Wisconsin,Fenugreek,43,12,29,46,38,39
Wisconsin,Endive,11,44,36,15,2,10
Wisconsin,Green Beans,18,46,16,49,10,13
Wisconsin,Velvet Beans,38,33,33,47,49,12
Wisconsin,Calendula,24,33,0,12,20,0
Wisconsin,Elderberry,17,50,25,46,32,2
Wisconsin,Nutmeg,8,4,1,35,23,32
Wisconsin,Purslane,2,15,4,37,34,21
Wisconsin,Pecans,33,5,22,30,26,0
Wisconsin,Chicory,18,1,16,14,10,36
Wisconsin,Pitaya,40,32,30,16,0,19
Wisconsin,Sudan Grass,7,27,35,12,42,42
Wisconsin,Cayenne Pepper,7,43,31,50,2,32
Wisconsin,Mustard Seeds,24,25,13,11,19,11
Wisconsin,Rapeseed,43,9,26,3,23,43
Wisconsin,Chia,9,29,38,16,23,33
Wisconsin,Tobacco,6,40,29,42,43,11
Wisconsin,Buckwheat,15,28,20,22,37,1
Wisconsin,Starfruit,31,7,15,14,16,12
Wisconsin,Ti,33,30,2,14,30,49
Wisconsin,Winged Beans,18,4,29,21,33,44
Wisconsin,Jalapeño,38,41,49,19,2,43
Wisconsin,Napier Grass,49,24,10,15,3,48
Wisconsin,Grapes,34,29,28,10,50,46
Wisconsin,Foxglove,25,10,16,0,43,29
Wisconsin,Dill,4,21,14,11,4,34
Wisconsin,Avocado,17,18,22,8,2,17
Wisconsin,Zucchini,24,26,50,44,14,12
Wisconsin,Lupins,5,16,0,18,37,38
Wisconsin,Sorghum,15,25,29,23,16,9
Wisconsin,Lotus,36,1,29,21,13,23
Wisconsin,Bird's Nest,50,36,50,45,15,22
Wisconsin,Blackberries,41,17,39,31,14,10
Wisconsin,Almonds,49,17,30,44,3,46
Wisconsin,Dogwood,7,25,31,30,4,27
Wisconsin,Mint,45,31,26,14,15,15
Wisconsin,Taro,11,50,41,10,43,7
Wisconsin,Plantains,24,16,29,21,50,11
Wisconsin,Ragwort,4,10,39,45,36,11
Wisconsin,Madder,21,41,49,0,5,41
Wisconsin,Pears,4,39,22,44,11,6
Wisconsin,Clementines,0,35,47,41,2,19
Wisconsin,Blue Java Banana,37,45,5,42,13,41
Wisconsin,Cowpeas,46,43,7,14,49,28
Wisconsin,Kenaf,22,26,28,1,21,39
Wisconsin,Duscle,14,38,17,15,40,29
Wisconsin,Bell Pepper (Yellow),15,0,11,10,48,33
Wisconsin,Winter Rocket,48,36,39,23,3,47
Wisconsin,Snake Gourd,20,34,36,36,37,47
Wisconsin,Chard,15,9,19,43,33,17
Wisconsin,Cauliflower,9,5,48,12,45,26
Wisconsin,Lentils,39,40,33,32,19,21
Wisconsin,Jatropha,47,29,6,18,28,26
Wisconsin,Ambrosia,48,34,49,37,16,9
Wisconsin,Bean,8,31,48,29,4,35
Wisconsin,Tabasco,39,48,17,1,30,34
Wisconsin,Bluebell,10,42,1,14,41,11
Wisconsin,Black Raspberry,22,49,20,46,34,26
Wisconsin,Black-eyed Susan,36,13,45,48,39,44
Wisconsin,Bearberry,48,43,31,5,21,11
Wisconsin,Baby Rose,23,24,23,21,46,48
Wisconsin,Amy Root,26,12,4,46,12,19
Wisconsin,Mint Balm,10,36,33,46,44,5
Wisconsin,Canary Grass,9,22,8,17,15,11
Wisconsin,Snap Beans,1,12,3,11,3,5
Wisconsin,Artichokes,50,30,4,10,23,39
Wisconsin,Silver Ragwort,31,12,5,40,8,46
Wisconsin,Bittersweet,1,11,11,15,11,22
Wisconsin,Lima Beans,47,47,9,42,27,45
Wisconsin,Carrots,10,29,15,44,14,39
Wisconsin,Jabuticaba,34,46,18,19,29,44
Wisconsin,Basil,7,34,5,11,49,14
Wisconsin,Boxwood,23,41,6,21,24,49
Wisconsin,Apricot,10,26,16,6,37,13
Wisconsin,Amaranth,46,22,20,26,19,35
Wisconsin,Pawpaw,47,5,33,0,24,49
Wisconsin,Monkey Orange,29,46,17,37,2,31
Wisconsin,Langsat,10,15,5,21,38,23
Wisconsin,Acorn Squash,28,41,22,8,45,48
Wisconsin,Dye-Leaves,40,48,14,14,38,28
Wisconsin,Cork Oak,25,17,5,25,31,47
Wisconsin,African Sheepbush,36,1,24,37,41,2
Wisconsin,Cocoa,45,32,46,27,8,23
Wisconsin,Chinese Broccoli,28,24,34,1,40,16
Wisconsin,African Rice,43,24,27,44,2,13
Wisconsin,Olive Tree,4,15,15,31,29,32
Wisconsin,Macadamia Nuts,14,34,6,33,9,3
Wisconsin,Persimmons,40,8,34,15,49,36
Wisconsin,Eucalyptus,3,34,33,45,44,48
Wisconsin,Juniper Berries,18,29,30,46,11,45
Wisconsin,Loofah,1,39,12,33,15,2
Wisconsin,Bittercress,33,26,15,46,38,21
Wisconsin,Butterfly Weed,47,7,22,38,31,46
Wisconsin,Red Banana,2,40,24,3,28,2
Wisconsin,Tatsoi,13,20,44,27,47,0
Wisconsin,Oil Palm,38,35,12,4,2,15
Wisconsin,Orchard Grass,19,39,23,8,4,10
Wisconsin,Arizona Sycamore,28,22,6,16,31,10
Wisconsin,Maize,28,26,49,41,47,15
Wisconsin,Cherries,14,29,32,10,3,35
Wisconsin,Corn,0,41,19,10,9,48
Wisconsin,Moringa,13,26,48,40,37,3
