US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Utah,Purslane,31,32,20,40,39,23
Utah,Jalapeño,8,45,10,2,22,40
Utah,Kohlrabi,28,30,38,1,31,48
Utah,Okra,4,37,32,37,9,41
Utah,Baobab Fruit,25,31,22,30,50,20
Utah,Bay Leaf,16,10,19,30,50,42
Utah,Flax,8,30,38,43,18,44
Utah,Indigo,9,42,19,6,18,22
Utah,Loofah,38,11,39,22,18,17
Utah,Hemp,25,9,41,34,17,42
Utah,Radicchio,38,12,20,44,41,45
Utah,Kava,4,6,44,41,18,48
Utah,Maca,49,25,29,38,5,41
Utah,Henna,41,30,29,2,48,3
Utah,Cashew Apple,22,30,13,8,43,12
Utah,Strawberry,19,15,41,28,8,22
Utah,Loquat,1,41,14,45,47,13
Utah,Coconut Palm,17,44,28,6,29,9
Utah,Cabbage,30,0,50,29,8,19
Utah,Fonio,45,35,34,28,36,36
Utah,Dhaincha,11,46,26,22,2,23
Utah,Banana,46,13,38,17,22,3
Utah,Willow,31,40,49,17,3,18
Utah,Guayusa,0,5,29,19,18,25
Utah,Collard Green,24,24,23,25,11,19
Utah,Coffee,37,12,12,42,15,1
Utah,Eggplant,35,24,32,20,10,12
Utah,Cottonseed,16,27,31,27,44,24
Utah,Asafoetida,23,28,2,42,26,37
Utah,Tossa Jute,10,48,2,44,42,8
Utah,Kale,1,6,11,15,37,18
Utah,Coriander,11,11,13,43,39,28
Utah,Pine Nut,49,13,40,18,45,29
Utah,Butterfly Weed,9,8,22,11,40,32
Utah,Spelt,22,41,25,41,37,35
Utah,Banana Pepper,42,41,22,2,30,50
Utah,Jerusalem Artichoke,35,31,13,50,24,50
Utah,Bird's Nest,32,49,15,3,38,26
Utah,Radish,28,17,28,7,38,3
Utah,Asparagus,15,35,19,2,16,32
Utah,Dogwood,41,5,46,40,12,6
Utah,Evergreen Huckleberry,27,25,24,35,42,42
Utah,Fairymoss,7,16,24,8,2,1
Utah,Chestnut,36,15,4,10,5,4
Utah,Hop,29,36,14,42,35,43
Utah,Elderberry,46,49,19,29,16,8
Utah,Mango,45,8,47,32,6,29
Utah,Raspberry,7,30,36,46,17,33
Utah,Quinoa,45,35,18,30,50,37
Utah,Peanut,19,47,17,18,30,29
Utah,Onion,26,11,19,12,9,34
Utah,Indian Fig,9,8,43,10,13,34
Utah,Apricot,49,11,27,8,12,9
Utah,Cocoa,21,6,20,0,1,25
Utah,Bluebell,36,29,28,48,20,19
Utah,Maple,32,50,3,34,43,2
Utah,Gherkin,31,27,15,35,21,37
Utah,Rapeseed,11,43,17,18,40,12
Utah,Lemongrass,38,13,22,12,26,50
Utah,Lentil,19,46,20,27,6,10
Utah,Rice,17,35,11,31,29,42
Utah,Tarragon,14,2,33,0,41,31
Utah,Swiss Chard,48,37,47,42,48,23
Utah,Eucalyptus,11,48,4,41,25,30
Utah,Brazil Nut,15,26,4,20,28,14
Utah,Cork Oak,18,11,27,16,40,0
Utah,Bell Pepper,8,16,49,42,37,12
Utah,Rambai,43,35,11,1,38,48
Utah,Sugarcane,30,33,17,23,13,21
Utah,Teak,3,22,23,40,47,40
Utah,Pomegranate,44,32,27,6,35,23
Utah,Lemon,2,18,39,36,21,5
Utah,Gooseberry,6,8,21,1,26,5
Utah,Pepino Melon,47,29,18,43,21,36
Utah,Woad,40,23,20,48,21,39
Utah,Lime,31,43,1,24,20,46
Utah,Kudzu,7,42,4,28,14,45
Utah,Oats,15,8,46,9,29,50
Utah,Cress,7,14,16,28,29,11
Utah,Anaheim Pepper,29,20,6,8,35,30
Utah,Garlic,31,50,26,34,24,21
Utah,Celery,40,20,15,8,28,34
Utah,Saffron,10,4,33,9,9,43
Utah,Clementine,15,46,14,31,3,11
Utah,Corn,34,47,1,4,37,27
Utah,Wormwood,29,46,11,13,24,3
Utah,Marigold,23,42,18,20,28,6
Utah,Beech,20,43,36,1,40,14
Utah,Timothy Grass,23,4,37,14,17,5
Utah,Pawpaw,23,4,11,36,33,36
Utah,Borage,4,48,25,28,6,41
Utah,Nectarine,4,29,47,6,17,12
Utah,Fennel,4,37,35,42,12,21
Utah,Duckweed,15,42,3,38,34,8
Utah,Bay,50,25,25,41,37,30
Utah,Potato,26,11,22,39,26,24
Utah,Ginger,19,15,34,32,43,33
Utah,Catnip,23,2,7,1,49,20
Utah,Yarrow,37,44,12,35,8,37
Utah,Dragonfruit,32,9,38,50,34,44
Utah,Turnip,40,24,0,45,14,33
Utah,Wax Gourd,42,19,16,36,32,4
Utah,Rhubarb,24,0,27,37,27,41
Utah,Tabasco,15,8,48,47,35,28
Utah,Chrysanthemum,5,49,12,44,41,17
Utah,Tangerine,32,25,41,41,6,45
Utah,Pineapple,10,50,40,39,41,38
Utah,Orange,7,24,36,6,42,30
Utah,Rambutan,29,2,47,8,5,8
Utah,Guayule,40,4,10,24,36,14
Utah,Apple,47,37,6,46,25,15
Utah,Green Bean,12,46,34,45,48,7
Utah,Watermelon,26,48,35,36,41,15
Utah,Taro,31,3,21,40,23,8
Utah,Pitaya,43,21,13,39,38,5
Utah,Mint Balm,11,37,9,35,43,42
Utah,Cilantro,18,23,34,13,40,49
Utah,Alfalfa,7,27,0,8,18,28
Utah,Acerola,48,23,47,30,10,4
Utah,Dill,15,38,27,49,14,25
Utah,African Sheepbush,26,33,27,14,50,35
Utah,Bittercress,45,36,17,43,0,8
Utah,Angel Trumpet,50,23,22,2,35,25
Utah,Tomatillo,25,29,33,38,40,42
Utah,St. John's Wort,12,27,13,21,27,19
Utah,Rye,47,43,48,12,10,29
Utah,Oregano,25,21,40,22,23,23
Utah,Birch,13,15,44,27,10,35
Utah,Sage,31,34,7,25,15,10
Utah,Zucchini,31,15,40,15,22,3
Utah,Cinnamon,5,2,3,4,38,46
Utah,Valerian,5,42,3,46,5,9
Utah,Plum,41,49,8,6,40,24
Utah,Cowpea,11,36,11,46,15,12
Utah,Olive,21,50,7,5,4,14
Utah,Snake Gourd,4,37,29,9,48,26
Utah,Burdock,0,32,48,36,13,7
Utah,Passionfruit,11,49,17,33,5,31
Utah,Melon,22,40,44,44,26,1
Utah,Hibiscus,41,4,46,9,50,31
Utah,Nutmeg,18,16,39,42,33,50
Utah,Poblano Pepper,38,42,28,23,50,16
Utah,Maize,17,42,32,38,45,12
Utah,Madder,37,35,12,46,41,32
Utah,Lamb's Lettuce,6,1,5,37,0,5
Utah,Mint,16,27,46,37,11,50
Utah,Cannabis,6,46,33,4,9,40
Utah,Tatsoi,9,0,21,13,31,48
Utah,Arugula,42,1,45,32,24,40
Utah,Cashew,42,28,1,4,48,34
Utah,Velvet Bean,7,40,30,18,44,10
Utah,Daisy,19,33,28,7,16,11
Utah,Rosemary,47,9,38,23,23,47
Utah,Lettuce,28,43,21,32,3,23
Utah,Thyme,41,35,20,3,1,8
Utah,Caimito,1,15,30,35,26,16
Utah,Lychee,21,33,6,39,16,13
Utah,Honeydew,46,19,2,3,0,6
Utah,Rutabaga,12,46,18,6,44,27
Utah,Cumin,19,44,24,1,4,27
Utah,Agave,6,42,28,20,42,0
Utah,Cranberry,16,4,36,38,22,49
Utah,Turmeric,24,4,25,46,42,22
Utah,Safflower,48,40,23,34,11,7
Vermont,Saffron,10,1,5,29,21,21
Vermont,Barley,11,20,12,5,18,30
Vermont,Chestnut,20,33,13,7,38,28
Vermont,Cherimoya,42,8,21,18,22,50
Vermont,Brazil Nut,14,30,50,21,15,3
Vermont,Sapodilla,5,5,0,25,25,21
Vermont,Hemp,50,17,32,23,10,7
Vermont,Pecan,32,4,6,20,50,42
Vermont,Mustard Green,9,18,46,25,31,18
Vermont,Kudzu,48,21,16,18,42,20
Vermont,Teak,26,35,25,16,46,20
Vermont,Juniper Berry,1,36,42,28,31,4
Vermont,Jatropha,17,0,23,7,36,32
Vermont,Bok Choy,13,13,38,42,0,19
Vermont,Cottonseed,45,5,33,28,41,40
Vermont,Onion,36,30,16,23,47,50
Vermont,Nutmeg,28,9,6,11,16,34
Vermont,Baobab Fruit,23,11,48,29,6,29
Vermont,Napier Grass,28,29,1,18,21,6
Vermont,Dandelion Green,50,13,13,39,24,8
Vermont,Sorrel,2,5,3,25,19,31
Vermont,Angel Trumpet,34,33,35,36,34,29
Vermont,Timothy Grass,23,29,45,39,34,40
Vermont,Canary Grass,2,38,9,10,36,11
Vermont,Mustard Seed,35,20,22,15,40,11
Vermont,Basil,29,7,22,33,44,9
Vermont,Cocoa,43,27,20,12,6,24
Vermont,Camelina,4,49,23,37,0,41
Vermont,Marigold,12,14,0,15,38,50
Vermont,Persimmon,46,17,40,41,20,7
Vermont,Beech,12,20,48,47,13,37
Vermont,Longan,44,23,6,5,47,42
Vermont,Jackfruit,39,16,49,36,30,18
Vermont,Kidney Bean,30,44,19,47,2,33
Vermont,Flaxseed,6,38,24,34,47,24
Vermont,Tabasco,12,34,6,3,13,0
Vermont,Dill,6,22,45,25,23,50
Vermont,Fig,0,31,46,47,15,9
Vermont,Turmeric,44,25,34,9,13,6
Vermont,Butterfly Weed,23,27,29,0,49,4
Vermont,Cumin,7,12,44,14,17,10
Vermont,Mint,39,15,1,8,50,7
Vermont,Licorice,5,5,4,25,40,5
Vermont,Water Chestnut,42,12,48,20,43,40
Vermont,Pea,2,34,40,21,28,46
Vermont,Passionfruit,13,34,9,5,28,9
Vermont,Tossa Jute,47,35,43,12,29,4
Vermont,Aloe Vera,15,9,34,17,29,41
Vermont,Habanero,18,39,28,29,24,20
Vermont,Catnip,16,25,8,0,2,31
Vermont,Bearberry,35,41,30,35,39,6
Vermont,Acorn Squash,8,10,45,47,32,15
Vermont,Cabbage,3,42,32,14,1,14
Vermont,Swiss Chard,21,1,0,48,4,10
Vermont,Zucchini,26,7,43,33,40,19
Vermont,Valerian,6,32,10,46,17,22
Vermont,Chrysanthemum,10,20,48,30,7,26
Vermont,Neem,2,39,16,35,5,50
Vermont,Tarragon,47,28,49,46,42,5
Vermont,Sweet Potato,21,32,44,6,11,20
Vermont,Chickpea,19,20,43,18,17,12
Vermont,Cashew,14,50,47,8,50,4
Vermont,Para Grass,23,6,27,26,5,46
Vermont,Canola,8,23,40,29,16,13
Vermont,Lotus Root,5,49,10,20,39,39
Vermont,Mint Balm,47,50,1,6,26,37
Vermont,Snake Gourd,42,19,34,10,31,37
Vermont,Borage,15,12,8,23,35,40
Vermont,Garlic,24,44,45,33,3,33
Vermont,Rhodiola,12,42,17,47,28,3
Vermont,Black Bean,30,46,38,14,35,24
Vermont,Buckwheat,35,36,34,45,3,50
Vermont,Lima Bean,5,45,30,33,1,47
Vermont,Birdsfoot,27,46,43,39,32,43
Vermont,Elderberry,24,49,41,13,34,34
Vermont,Cress,40,48,48,43,14,19
Vermont,Sugarcane,42,24,25,31,41,26
Vermont,Black Pepper,7,35,8,7,49,25
Vermont,Kapok,4,26,8,23,4,36
Vermont,Chili Pepper,30,24,2,28,12,48
Vermont,Burdock,1,20,42,27,11,14
Vermont,Echinacea,12,50,46,46,24,19
Vermont,Tomato,47,27,7,9,27,49
Vermont,Oil Palm,29,24,40,42,3,28
Vermont,Drumstick,49,22,36,3,18,24
Vermont,Chia,21,49,19,19,36,24
Vermont,Butternut Squash,47,3,37,32,36,0
Vermont,Deervetch,21,41,7,17,17,7
Vermont,Cucumber,7,50,45,18,38,2
Vermont,Mahogany,38,50,29,34,47,2
Vermont,Pigeon Pea,2,34,28,36,14,11
Vermont,Currant,4,9,36,28,22,29
Vermont,Strawberry,9,19,5,16,50,14
Vermont,Hop,45,1,24,35,30,24
Vermont,Orchard Grass,22,7,13,20,3,10
Vermont,Pitaya,32,47,39,42,24,2
Vermont,Rice,20,11,28,9,10,2
Vermont,Tatsoi,22,42,40,9,17,12
Vermont,Lupin,29,45,13,5,15,15
Vermont,Pear,20,19,24,26,23,32
Vermont,Horseradish,36,16,17,30,31,19
Vermont,Parsnip,8,41,10,8,11,8
Vermont,Potato,1,39,48,22,29,48
Vermont,Bokhara Clover,0,39,41,3,34,38
Vermont,Lychee,4,15,29,11,33,48
Vermont,Blue Java Banana,48,2,22,17,0,23
Vermont,Cowpea,33,49,8,42,36,40
Vermont,Watermelon,6,37,47,0,9,49
Vermont,Caimito,4,34,39,29,32,16
Vermont,Avocado,46,33,48,16,13,47
Vermont,Bluebell,24,43,14,43,5,41
Vermont,Dogwood,2,4,50,40,4,48
Vermont,Chive,9,30,0,14,46,43
Vermont,Celery,49,35,1,47,21,23
Vermont,Sunhemp,37,7,8,15,23,7
Vermont,Elderberry,49,5,23,22,13,46
Vermont,Fig Tree,47,27,20,4,1,6
Vermont,Mizuna,33,10,47,42,26,45
Vermont,Fenugreek,5,44,37,23,20,9
Vermont,Yellow Squash,47,43,2,24,32,50
Vermont,Red Banana,11,45,24,24,20,45
Vermont,Hibiscus,25,15,34,5,38,13
Vermont,Coriander,2,4,34,40,26,20
Vermont,Deadnettle,17,21,24,36,24,19
Vermont,Carrot,27,11,23,48,37,50
Vermont,Mesquite,15,8,14,7,3,15
Vermont,Dandelion,11,22,25,28,49,31
Vermont,Alder,48,47,1,40,44,39
Vermont,Brussels Sprout,33,21,22,36,20,7
Vermont,Peach,39,29,1,43,2,37
Vermont,Lamb's Lettuce,14,11,29,6,10,34
Vermont,Sage,35,38,9,21,18,50
Vermont,Cayenne Pepper,4,15,25,33,48,23
Vermont,Date Palm,28,30,36,27,44,12
Vermont,Serrano,10,44,50,43,0,47
Vermont,Plum,41,47,8,43,29,2
Vermont,Camu Camu,18,46,47,6,42,16
Vermont,Chinese Broccoli,1,10,31,11,17,15
Vermont,Triticale,31,50,12,22,12,39
Vermont,Asafoetida,42,28,44,38,41,42
Vermont,Cardamom,21,3,31,0,29,50
Vermont,Blackberry,45,44,46,37,25,12
Vermont,Bird of Paradise,30,28,7,39,3,36
Vermont,Fennel,24,39,45,24,33,32
Vermont,Apple,35,11,34,50,10,27
Vermont,Scotch Bonnet,5,42,45,46,10,37
Vermont,Cassava,15,39,7,34,37,19
Vermont,Acerola,5,46,13,39,27,41
Vermont,Pawpaw,48,0,23,41,42,26
Vermont,Anaheim Pepper,45,22,40,15,33,34
Vermont,Olive,44,43,20,23,40,43
Vermont,Nectarine,29,43,1,23,7,48
Vermont,Anise,44,25,44,23,0,25
Vermont,Lettuce,34,10,37,49,15,5
Vermont,Cilantro,4,48,13,29,31,27
Vermont,Rapeseed,19,38,5,4,20,48
Vermont,Quinoa,40,17,10,20,29,17
Vermont,Ginger,34,42,30,14,31,27
Vermont,Mulberry,47,6,2,11,39,37
Vermont,Bird's Nest,0,36,46,38,8,32
Vermont,Sunflower,20,40,4,4,24,6
Vermont,Alfalfa,27,5,40,34,11,20
Vermont,Blackberry,0,20,11,29,8,44
Vermont,Collard Green,41,39,35,30,48,29
Vermont,Mango,9,31,31,18,36,48
Vermont,Arrowwood,29,34,5,10,49,20
Vermont,Yams,20,40,33,7,4,43
Vermont,Tobacco,10,28,0,19,13,14
Vermont,Spelt,0,26,43,20,7,15
Vermont,Tamarind,1,27,32,37,3,23
Vermont,Rye,2,34,28,7,32,49
Vermont,Rambai,20,36,27,39,3,14
Vermont,Caper,50,9,19,22,48,12
Vermont,Radicchio,43,35,20,20,36,18
Vermont,Apricot,29,9,37,35,26,40
Vermont,Indigo,41,25,23,34,29,42
Vermont,Bamboo Shoot,41,34,39,22,41,36
Vermont,Gherkin,0,25,40,10,2,1
Vermont,Coconut,46,8,49,34,39,3
Vermont,Woad,30,50,48,30,13,44
Vermont,Lamb's Quarter,5,27,33,8,50,31
Vermont,Macadamia Nut,38,25,27,43,18,10
Vermont,Radish,1,24,21,21,13,44
Vermont,Plantain,45,40,21,14,49,14
Vermont,Amaranth,9,6,13,13,47,0
Vermont,Leek,35,11,19,36,20,23
Vermont,Pumpkin,36,19,10,40,31,12
Vermont,Agave,33,0,30,0,18,6
Vermont,Feverfew,38,19,35,12,15,43
Vermont,Beet,2,30,39,33,0,33
Vermont,Cherry,32,48,42,27,24,36
Vermont,Maize,5,36,37,40,41,17
Vermont,Tea,26,4,26,35,23,43
Vermont,Pine Nut,5,46,22,40,48,47
Vermont,Pistachio,15,47,30,40,22,29
Vermont,Bay,40,9,40,9,26,36
Vermont,Rosemary,21,22,47,34,7,50
Vermont,Banana,4,4,39,26,25,47
Vermont,Safflower,44,11,41,42,1,46
Vermont,Spinach,30,15,36,12,3,6
Vermont,Chayote,2,3,38,42,12,23
Vermont,Coconut Palm,13,48,33,22,49,30
Vermont,Lotus,36,27,32,11,22,30
Vermont,Guar,26,29,17,32,13,1
Vermont,Pepino Melon,50,43,26,5,11,15
Vermont,Melon,10,28,11,48,11,37
Vermont,Watercress,37,17,5,4,32,21
Vermont,Elegant Lupine,15,37,27,20,32,44
Vermont,Dhaincha,19,22,14,40,31,36
Vermont,Duckweed,46,17,3,35,25,38
Vermont,Millet,33,30,17,45,45,9
Vermont,Poblano Pepper,13,18,31,32,4,39
Vermont,Flax,21,10,32,2,25,29
Vermont,Cannabis,40,12,32,2,28,4
Vermont,St. John's Wort,13,17,3,27,35,47
Vermont,Dragonfruit,31,46,1,50,10,39
Vermont,Snap Bean,30,50,48,41,25,15
Vermont,Noni,30,41,26,14,1,16
Vermont,Amy Root,6,13,50,11,3,26
Vermont,Sudan Grass,10,33,1,16,9,34
Vermont,Grapefruit,2,19,18,31,49,45
Vermont,Lentil,36,36,9,7,35,11
Vermont,Clover,27,19,7,3,44,4
Vermont,Kale,41,6,20,40,36,31
Vermont,Napa Cabbage,16,28,50,25,24,11
Vermont,Loofah,1,47,45,18,14,2
Vermont,Millet Grass,36,38,8,38,1,33
Vermont,Henna,20,19,42,37,32,16
Vermont,Orange,38,36,34,47,2,33
Vermont,White Sweetclover,45,33,44,14,47,17
Vermont,Rose,38,4,45,23,12,39
Vermont,Guayusa,20,35,28,15,15,34
Vermont,Almond,12,23,11,41,13,40
Vermont,Wax Gourd,26,19,4,27,3,8
Vermont,Stinging Nettle,10,47,30,21,9,6
Vermont,Arrowroot,32,8,50,19,19,43
Vermont,Honey Clover,22,2,7,37,21,14
Vermont,Asparagus,19,45,37,47,30,1
Vermont,Guayule,22,33,17,26,13,30
Vermont,Pomegranate,30,26,36,23,47,10
Vermont,Parsley,37,37,42,32,40,29
Vermont,African Sheepbush,18,38,10,1,16,13
Vermont,Arugula,37,44,13,35,47,43
Vermont,Shallot,30,44,30,12,20,9
Vermont,Tomatillo,31,38,44,8,3,1
Vermont,Broccoli,48,23,27,18,30,50
Vermont,Starfruit,17,17,29,3,30,8
Vermont,Green Bean,7,3,19,25,20,21
Vermont,Banana Pepper,12,19,5,3,24,35
Vermont,Fennel Seed,49,10,21,42,26,18
Vermont,Sorghum,15,36,31,37,45,7
Vermont,Willow,44,46,2,17,39,40
Vermont,Husk Tomato,14,19,1,44,9,42
Vermont,Rhubarb,9,4,34,48,14,39
Vermont,Winged Bean,13,13,20,22,14,38
Vermont,Clove,30,25,43,31,46,18
Vermont,Langsat,18,49,34,20,42,23
Vermont,Maca,0,23,1,24,23,16
Vermont,Bahiagrass,7,10,11,48,22,43
Vermont,Pinto Bean,49,8,29,45,48,39
Vermont,Papaya,24,37,23,16,16,1
Vermont,Bermuda Grass,10,12,14,37,13,32
Vermont,Salak,2,26,25,30,48,7
Vermont,Purslane,23,2,11,37,36,4
Vermont,Bittercress,16,13,3,43,23,29
Vermont,Cork Oak,45,23,45,8,7,2
Vermont,Soursop,47,29,7,21,5,20
Vermont,Yarrow,6,11,35,42,37,43
Vermont,Madder,27,19,12,36,33,47
Vermont,Blueberry,6,2,36,29,42,48
Vermont,Lime,10,10,13,7,8,45
Vermont,Breadfruit,6,20,31,28,36,34
Vermont,Arnica,45,16,43,42,50,18
Vermont,Velvet Bean,38,50,18,9,8,39
Vermont,Salsify,45,0,17,45,13,46
Vermont,Clementine,42,31,9,36,43,28
Vermont,Ryegrass,23,38,21,34,11,15
Vermont,Jalapeño,9,20,35,10,20,34
Vermont,Cashew Apple,17,40,42,30,35,15
Vermont,Guava,24,25,5,5,8,4
Vermont,Sugar Beet,17,4,4,6,48,0
Vermont,Grape,37,13,48,29,49,7
Vermont,Raspberry,29,28,26,9,12,23
Vermont,Sesame,44,49,13,14,48,7
Vermont,Japanese Millet,22,49,8,14,0,41
Vermont,Walnut,47,37,46,41,9,24
Vermont,Taro,25,17,38,3,27,41
Vermont,Cantaloupe,21,41,18,45,14,24
Vermont,Oregano,49,26,24,14,36,5
Vermont,Peanut,38,3,45,47,5,34
Vermont,Gooseberry,4,41,19,50,32,47
Vermont,Lemongrass,20,4,41,28,4,19
Vermont,Rutabaga,21,44,36,24,37,5
Vermont,Bay Leaf,9,18,16,19,44,48
Vermont,Wormwood,8,25,30,33,38,15
Vermont,Eggplant,42,8,35,44,26,30
Vermont,Mangosteen,45,49,4,14,36,3
Vermont,Acai Berry,49,35,22,24,42,20
Vermont,Jerusalem Artichoke,42,33,35,30,15,44
Vermont,Hazelnut,27,48,22,1,50,10
Virginia,Para Grass,38,26,3,24,30,30
Virginia,Safflower,14,38,10,29,43,49
Virginia,Yellow Squash,43,29,45,17,50,23
Virginia,St. John's Wort,4,43,15,22,18,12
Virginia,Blue Java Banana,19,0,48,8,42,23
Virginia,Velvet Bean,27,21,0,27,28,45
Virginia,Rice,44,23,3,30,19,41
Virginia,Ginseng,34,38,34,15,20,29
Virginia,Olive,13,9,50,29,13,39
Virginia,Sorrel,18,49,7,2,33,36
Virginia,Water Chestnut,9,40,36,35,19,0
Virginia,Elderberry,17,48,9,24,49,6
Virginia,Yams,18,9,19,39,17,36
Virginia,Amaranth,24,13,30,32,38,21
Virginia,Arrowroot,27,16,27,48,33,48
Virginia,Shallot,4,17,7,7,1,46
Virginia,Kenaf,48,10,3,35,40,3
Virginia,Pear,16,0,6,37,7,46
Virginia,Acerola,2,37,39,32,14,44
Virginia,Bok Choy,2,25,8,30,1,35
Virginia,Clove,37,29,33,36,12,8
Virginia,African Sheepbush,38,31,35,32,3,26
Virginia,Alder,48,2,47,37,37,45
Virginia,Ginger,26,32,47,27,21,49
Virginia,Birdsfoot,5,8,32,7,0,7
Virginia,Valerian,6,34,37,19,33,1
Virginia,Carrot,26,20,31,11,8,7
Virginia,Cauliflower,38,10,29,29,45,28
Virginia,Duckweed,25,36,50,43,14,23
Virginia,Radicchio,22,46,33,22,21,25
Virginia,Currant,49,0,48,29,35,22
Virginia,Swiss Chard,1,3,20,28,16,27
Virginia,Kale,31,43,32,42,13,31
Virginia,Monkey Orange,13,32,0,9,26,42
Virginia,Clementine,50,12,43,16,2,31
Virginia,Habanero,28,6,19,7,2,8
Virginia,Spinach,16,28,34,14,32,38
Virginia,Cilantro,22,23,48,47,17,10
Virginia,Husk Tomato,18,23,17,33,32,17
Virginia,Soursop,45,5,28,44,4,19
Virginia,Pitaya,45,22,49,12,32,27
Virginia,Mesquite,34,43,1,41,13,21
Virginia,Napa Cabbage,46,15,17,3,6,13
Virginia,Chamomile,21,24,44,34,45,13
Virginia,Rye,20,10,42,3,1,1
Virginia,Asparagus,25,37,2,42,2,38
Virginia,Millet Grass,12,48,3,43,6,23
Virginia,Starfruit,17,37,20,32,14,4
Virginia,Fava Bean,40,47,30,38,19,10
Virginia,Saffron,11,20,9,15,17,49
Virginia,Fig,36,8,7,50,45,41
Virginia,Chayote,45,11,31,30,47,15
Virginia,Elegant Lupine,2,11,21,19,37,44
Virginia,Rubber Tree,7,16,46,11,48,45
Virginia,Beech,12,9,46,47,46,11
Virginia,Clover,18,28,42,45,45,47
Virginia,Tatsoi,3,11,26,29,10,30
Virginia,Alfalfa,6,50,34,11,17,12
Virginia,Flax,31,35,24,8,1,24
Virginia,Hazelnut,4,21,24,21,38,42
Virginia,Bearberry,32,49,14,9,4,22
Virginia,Eggplant,28,33,0,0,50,20
Virginia,Indigo,38,4,41,23,13,9
Virginia,Woad,22,10,33,6,23,9
Virginia,Sorghum,8,20,27,18,0,12
Virginia,Rose,2,12,30,31,28,47
Virginia,Sunhemp,26,44,46,25,23,3
Virginia,Daisy,16,41,44,2,33,40
Virginia,Indian Fig,0,22,25,10,13,20
Virginia,Mangosteen,17,32,10,19,33,18
Virginia,Yarrow,29,8,6,0,2,32
Virginia,Coconut Palm,46,1,7,42,26,32
Virginia,Turmeric,1,46,2,31,48,32
Virginia,Lettuce,19,3,49,12,32,29
Virginia,Tabasco,39,26,46,5,40,19
Virginia,Cardamom,44,9,16,6,43,25
Virginia,Caper,11,48,12,46,27,38
Virginia,Avocado,45,43,25,4,40,1
Virginia,Dhaincha,36,14,48,26,36,41
Virginia,Plantain,35,0,22,23,30,22
Virginia,Caraway,43,12,47,14,46,7
Virginia,Stinging Nettle,19,48,44,28,18,22
Virginia,Mint Balm,48,9,24,49,23,5
Virginia,Rosemary,12,50,22,49,0,23
Virginia,Scotch Bonnet,30,11,40,14,30,7
Virginia,Evergreen Huckleberry,49,22,39,6,35,33
Virginia,Licorice,31,47,14,16,4,28
Virginia,Melon,22,33,43,42,49,40
Virginia,Salak,32,22,34,28,37,47
Virginia,Black Pepper,9,48,4,26,22,22
Virginia,Jackfruit,12,34,48,38,43,24
Virginia,Tamarind,4,45,29,12,2,46
Virginia,Bitter Melon,26,38,48,8,47,29
Virginia,Lemongrass,27,6,50,36,31,38
Virginia,Date,27,22,5,7,21,45
Virginia,Chive,4,31,41,3,1,36
Virginia,Butternut Squash,15,12,4,26,23,25
Virginia,Tobacco,33,32,33,10,25,8
Virginia,Nutmeg,19,29,28,7,41,38
Virginia,Deervetch,37,20,1,41,32,35
Virginia,Dandelion Green,37,3,50,0,10,21
Virginia,Sesame,35,37,24,33,35,19
Virginia,Watermelon,38,40,1,29,29,10
Virginia,Musk Cucumber,42,47,17,8,38,22
Virginia,Watercress,35,43,3,0,31,27
Virginia,Lotus,7,41,25,24,6,4
Virginia,Pinto Bean,28,15,30,29,29,47
Virginia,Echinacea,10,41,30,24,7,29
Virginia,Celery,50,0,48,33,42,16
Virginia,Acorn Squash,17,11,24,31,30,19
Virginia,Poblano Pepper,41,10,24,41,26,8
Virginia,Pine Nut,47,29,11,17,23,25
Virginia,Coffee,44,24,40,48,3,30
Virginia,Coconut,18,36,40,31,33,0
Virginia,Longan,22,25,14,17,27,13
Virginia,Anaheim Pepper,43,46,50,15,23,29
Virginia,Chili Pepper,20,24,14,48,11,20
Virginia,Rhubarb,3,33,43,5,44,38
Virginia,Green Bean,18,11,37,3,40,40
Virginia,Cherimoya,4,36,5,4,49,15
Virginia,Sudan Grass,26,27,15,10,44,17
Virginia,Rhodiola,32,26,33,31,46,9
Virginia,Cumin,13,9,11,25,4,35
Virginia,Triticale,2,20,31,21,34,1
Virginia,Salsify,38,35,27,41,48,1
Virginia,Dogwood,14,17,8,14,16,32
Virginia,Arizona Sycamore,13,26,35,7,27,48
Virginia,Amy Root,50,49,10,24,50,36
Virginia,Fairymoss,24,19,40,29,50,33
Virginia,Chestnut,41,27,34,36,21,44
Virginia,Kapok,17,4,1,34,29,42
Virginia,Birch,48,17,35,13,34,18
Virginia,Dill,3,37,20,14,6,36
Virginia,Deadnettle,50,48,5,12,17,48
Virginia,Leek,32,37,30,15,34,6
Virginia,Camelina,4,39,36,17,50,45
Virginia,Angel Trumpet,0,10,10,48,24,12
Virginia,Elderberry,17,45,22,28,17,23
Virginia,Kidney Bean,48,35,0,13,31,20
Virginia,Persimmon,42,2,36,19,31,18
Virginia,Blackberry,4,9,41,22,23,35
Virginia,Bittersweet,43,26,3,21,14,2
Virginia,Kava,28,0,14,25,24,22
Virginia,Sunflower,7,40,29,15,48,14
Virginia,Almond,20,20,10,5,4,6
Virginia,Butterfly Weed,22,3,0,30,0,9
Virginia,Jatropha,48,49,5,46,24,22
Virginia,Burdock,18,17,4,43,7,47
Virginia,Borage,29,24,5,14,44,3
